id,station_id,display_name,is_active,sort_order,created_at,updated_at,deleted_at,created_by_id,updated_by_id,ocpp_identity,last_heartbeat,firmware_version,status
02c9534e-089d-4bf2-9ab2-827d320854b8,,Panda-01,true,1,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-01,,1.0.0,ONLINE
0e85ad5a-481d-4517-93a3-fdfb29151fec,,Panda-02,true,2,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-02,,1.0.0,ONLINE
0ec05e0a-77b8-4aa6-b0e4-e00ae23cb6be,,Panda-03,true,3,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-03,,1.0.0,ONLINE
0f42c575-e565-4406-81b7-4493740eda10,,Panda-04,true,4,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-04,,1.0.0,ONLINE
1a01615a-37d0-4c6b-af03-22f37fdd1405,,Panda-05,true,5,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-05,,1.0.0,ONLINE
1b67639b-f650-4dc4-9757-53c76d1e4eb6,,Panda-06,true,6,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-06,,1.0.0,ONLINE
1c6fddd7-28b3-46ce-bc60-3cbf89b06ce9,,Panda-07,true,7,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-07,,1.0.0,ONLINE
2388c2e2-d68d-4970-b6e0-f13e0dcdfe2c,,Panda-08,true,8,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-08,,1.0.0,ONLINE
23e26275-9d4e-409a-a6f5-f0b397f374ef,,Panda-09,true,9,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-09,,1.0.0,ONLINE
25a638ff-d4a9-4561-bd0a-a277fd540a66,,Panda-10,true,10,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-10,,1.0.0,ONLINE
2b5d6ebf-26ff-4b0b-b0ad-de24168ca7bb,,Panda-11,true,11,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-11,,1.0.0,ONLINE
35ae28bc-8ac0-48af-9675-948962eddbaf,,Panda-12,true,12,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-12,,1.0.0,ONLINE
384241f9-44a0-4a5a-a989-8739ff9ca03c,,Panda-13,true,13,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-13,,1.0.0,ONLINE
3a97fa1f-ea10-44c1-b311-862e39bb76b6,,Panda-14,true,14,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-14,,1.0.0,ONLINE
3ebc3818-780c-4845-ae25-c41bd91c9aa3,,Panda-15,true,15,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-15,,1.0.0,ONLINE
3f08ed9d-9514-4fb0-9b15-9b31aac28bd2,,Panda-16,true,16,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-16,,1.0.0,ONLINE
43c74395-2aff-4798-8db6-50b167bf4305,,Panda-17,true,17,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-17,,1.0.0,ONLINE
45802f7c-be8b-4a3b-bdad-5da5b47006ed,,Panda-18,true,18,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-18,,1.0.0,ONLINE
45c1bf0c-71e4-406e-88da-44cce9487852,,Panda-19,true,19,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-19,,1.0.0,ONLINE
4b350c36-ea10-43f2-a690-1f943e82a633,,Panda-20,true,20,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-20,,1.0.0,ONLINE
4cfac0eb-8696-4ac7-8bdc-4747c9a528b5,,Panda-21,true,21,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-21,,1.0.0,ONLINE
500902d7-6784-41ff-be0f-cf9a88713e4b,,Panda-22,true,22,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-22,,1.0.0,ONLINE
6119c3b2-ce6e-4fb4-bb03-9e9efe6caf51,,Panda-23,true,23,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-23,,1.0.0,ONLINE
6166ac90-8729-4261-b4a0-d6af071c5a56,,Panda-24,true,24,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-24,,1.0.0,ONLINE
68b1cc07-9a96-412a-96b8-7c74f6fd8080,,Panda-25,true,25,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-25,,1.0.0,ONLINE
7978695a-2c37-4364-8e2b-12f882b23ac7,,Panda-26,true,26,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-26,,1.0.0,ONLINE
797e8800-76b7-457b-8c55-3c27a50865d8,,Panda-27,true,27,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-27,,1.0.0,ONLINE
7f96e3cb-5757-4680-a42c-72929cbe0474,,Panda-28,true,28,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-28,,1.0.0,ONLINE
90b7a61e-a06d-4eda-85bd-77b460373f85,,Panda-29,true,29,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-29,,1.0.0,ONLINE
920d68ef-64f7-4441-8108-2730120105b6,,Panda-30,true,30,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-30,,1.0.0,ONLINE
96ecb528-a61a-44b0-a6b1-9b34069b8f56,,Panda-31,true,31,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-31,,1.0.0,ONLINE
982bbdf1-ac6d-443f-9077-7409ccfbd4e1,,Panda-32,true,32,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-32,,1.0.0,ONLINE
9eedcbfa-a845-4c8e-9b46-59b7cbec1696,,Panda-33,true,33,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-33,,1.0.0,ONLINE
9f2556c8-8546-4196-be86-db3f2661d93f,,Panda-34,true,34,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-34,,1.0.0,ONLINE
a22147f0-3b9a-4776-b888-ace41b335069,,Panda-35,true,35,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-35,,1.0.0,ONLINE
a5c943a4-60fd-41e4-b84b-6e7d6f400a7c,,Panda-36,true,36,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-36,,1.0.0,ONLINE
a91ac2db-0d58-44c1-849f-44ca943fc1dc,,Panda-37,true,37,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-37,,1.0.0,ONLINE
ab79c7b1-47fc-4c40-bf9b-a5d4068e237e,,Panda-38,true,38,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-38,,1.0.0,ONLINE
b503e126-0c72-4ecb-828c-e576f62074c0,,Panda-39,true,39,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-39,,1.0.0,ONLINE
b6bfc62f-5f60-4b2d-bb60-3ee975871572,,Panda-40,true,40,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-40,,1.0.0,ONLINE
b8af2474-c0b9-4433-8fe2-ca9d1390d136,,Panda-41,true,41,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-41,,1.0.0,ONLINE
c793e623-69d0-4218-876f-099abc03d4ce,,Panda-42,true,42,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-42,,1.0.0,ONLINE
cc23b255-270d-4c96-a573-a0f7429a878b,,Panda-43,true,43,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-43,,1.0.0,ONLINE
d794a6ce-8b42-42ba-9ac3-3e1de9505f18,,Panda-44,true,44,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-44,,1.0.0,ONLINE
ddc21a99-30bd-4fe7-9857-06fca4cc70ec,,Panda-45,true,45,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-45,,1.0.0,ONLINE
eaf26f84-c272-4559-9cb7-80cf3ee54604,,Panda-46,true,46,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-46,,1.0.0,ONLINE
ec32684a-410c-4eee-a66c-ef3a50402131,,Panda-47,true,47,2026-04-16 11:44:00.000+07,2026-04-16 11:44:00.000+07,,,,panda-charger-47,,1.0.0,ONLINE
